"noaa","name","year","origin","destination","count"
"GHCND:USC00454154","KENNEWICK, WA","1993","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1994","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1995","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1996","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1997","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1998","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1999","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2000","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2001","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2002","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2003","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2004","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2005","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2006","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2007","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2008","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2009","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2010","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2011","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2012","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2013","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2014","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2015","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2016","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2017","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2018","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2019","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2020","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","2021","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454169","KENT, WA","1982","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1983","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1984","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1985","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1986","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1987","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1988","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1989","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1990","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1991","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1992","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1993","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1994","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1995","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1996","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1997","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1998","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","1999","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2000","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2001","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2002","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2003","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2004","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2005","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2006","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2007","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2008","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2009","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2010","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2011","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2012","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2013","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2014","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2015","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2016","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2017","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2018","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2019","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2020","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454169","KENT, WA","2021","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454679","LIND 3 NE, WA","1982","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1983","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1984","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1985","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1986","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1987","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1988","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1989","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1990","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1991","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1992","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1993","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1994","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1995","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1996","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1997","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1998","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","1999","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2000","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2001","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2002","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2003","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2004","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2005","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2006","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2007","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2008","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2009","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2010","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2011","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2012","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2013","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2014","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2015","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2016","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2017","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2018","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2019","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2020","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454679","LIND 3 NE, WA","2021","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1982","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1983","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1984","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1985","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1986","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1987","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1988","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1989","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1990","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1991","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1992","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1993","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1994","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1995","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1996","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1997","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1998","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","1999","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2000","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2001","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2002","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2003","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2004","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2005","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2006","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2007","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2008","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2009","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2010","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2011","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2012","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2013","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2014","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2015","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2016","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2017","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2018","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2019","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2020","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA","2021","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2011","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2012","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2013","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2014","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2015","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2016","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2017","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2018","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2019","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2020","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455086","MATLOCK 8 S, WA","2021","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2011","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2012","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2013","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2014","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2015","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2016","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2017","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2018","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2019","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2020","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA","2021","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455133","MAZAMA, WA","1982","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1983","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1984","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1985","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1986","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1987","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1988","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1989","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1990","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1991","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1992","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1993","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1994","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1995","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1996","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1997","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1998","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","1999","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2000","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2001","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2002","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2003","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2004","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2005","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2006","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2007","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2008","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2009","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2010","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2011","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2012","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2013","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2014","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2015","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2016","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2017","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2018","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2019","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2020","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455133","MAZAMA, WA","2021","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1982","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1983","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1984","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1985","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1986","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1987","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1988","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1989","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1990","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1991","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1992","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1993","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1994","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1995","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1996","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1997","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1998","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","1999","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2000","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2001","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2002","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2003","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2004","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2005","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2006","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2007","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2008","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2009","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2010","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2011","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455224","MCMILLIN RESERVOIR, WA","2012","GHCND:USC00455224","GHCND:USC00455224","1"
"GHCND:USC00455525","MONROE, WA","1982","GHCND:USC00455525","GHCND:USC00455525","1"
