"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USS0018A19S","GOLD MOUNTAIN, WA US","2019","48.19","-118.46","1338.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018A19S","GHCND:USS0018A19S","1"
"GHCND:USS0018A21S","SENTINEL BUTTE, WA US","2019","48.86","-118.4","1426.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0018A21S","GHCND:USS0018A21S","1"
"GHCND:USS0018A26S","GOLD AXE CAMP, WA US","2019","48.95","-118.99","1633.7","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0018A26S","GHCND:USS0018A26S","1"
"GHCND:USS0018D04S","EMIGRANT SPRINGS, OR US","2019","45.56","-118.45","1158.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D04S","GHCND:USS0018D04S","1"
"GHCND:USS0018D06S","LUCKY STRIKE, OR US","2019","45.27","-118.85","1514.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D06S","GHCND:USS0018D06S","1"
"GHCND:USS0018D08S","CO LINE, OR US","2019","45.19","-118.55","1472.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D08S","GHCND:USS0018D08S","1"
"GHCND:USS0018D09S","BEAVER RESERVOIR, OR US","2019","45.15","-118.22","1569.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D09S","GHCND:USS0018D09S","1"
"GHCND:USS0018D19S","HIGH RIDGE, OR US","2019","45.7","-118.11","1499.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D19S","GHCND:USS0018D19S","1"
"GHCND:USS0018D20S","BOWMAN SPRINGS, OR US","2019","45.36","-118.47","1380.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D20S","GHCND:USS0018D20S","1"
"GHCND:USS0018D21S","WOLF CREEK, OR US","2019","45.07","-118.15","1716.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018D21S","GHCND:USS0018D21S","1"
"GHCND:USS0018E03S","EILERTSON MEADOWS, OR US","2019","44.87","-118.11","1679.4","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0018E03S","GHCND:USS0018E03S","1"
"GHCND:USS0018E05S","BOURNE, OR US","2019","44.83","-118.19","1783.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018E05S","GHCND:USS0018E05S","1"
"GHCND:USS0018E08S","GOLD CENTER, OR US","2019","44.76","-118.31","1649.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0018E08S","GHCND:USS0018E08S","1"
"GHCND:USS0018E09S","TIPTON, OR US","2019","44.66","-118.43","1569.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018E09S","GHCND:USS0018E09S","1"
"GHCND:USS0018E16S","BLUE MOUNTAIN SPRING, OR US","2019","44.25","-118.52","1789.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018E16S","GHCND:USS0018E16S","1"
"GHCND:USS0018E18S","LAKE CREEK RANGER STATION, OR US","2019","44.21","-118.64","1597.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018E18S","GHCND:USS0018E18S","1"
"GHCND:USS0018F01S","ROCK SPRINGS, OR US","2019","44.01","-118.84","1612.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0018F01S","GHCND:USS0018F01S","1"
"GHCND:USS0018G01S","SILVIES, OR US","2019","42.75","-118.69","2130.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0018G01S","GHCND:USS0018G01S","1"
"GHCND:USS0018G02S","FISH CREEK, OR US","2019","42.71","-118.63","2334.8","BSk","Cold steppe","GHCND:USS0018G02S","GHCND:USS0018G02S","1"
"GHCND:USS0019A02S","SALMON MEADOWS, WA US","2019","48.66","-119.84","1359.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0019A02S","GHCND:USS0019A02S","1"
"GHCND:USS0019A09S","MUCKAMUCK, WA US","2019","48.59","-119.87","1362.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0019A09S","GHCND:USS0019A09S","1"
"GHCND:USS0019A13S","MOSES MOUNTAIN, WA US","2019","48.36","-119.08","1527.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019A13S","GHCND:USS0019A13S","1"
"GHCND:USS0019D02S","ARBUCKLE MOUNTAIN, OR US","2019","45.19","-119.25","1758.7","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019D02S","GHCND:USS0019D02S","1"
"GHCND:USS0019D03S","MADISON BUTTE, OR US","2019","45.11","-119.5","1569.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019D03S","GHCND:USS0019D03S","1"
"GHCND:USS0019E03S","DERR., OR US","2019","44.45","-119.93","1783.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019E03S","GHCND:USS0019E03S","1"
"GHCND:USS0019E07S","STARR RIDGE, OR US","2019","44.26","-119.02","1600.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019E07S","GHCND:USS0019E07S","1"
"GHCND:USS0019F01S","SNOW MOUNTAIN, OR US","2019","43.95","-119.54","1898.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019F01S","GHCND:USS0019F01S","1"
"GHCND:USS0019L03S","HAGAN S MEADOW, CA US","2019","38.85","-119.94","2370.1","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L03S","GHCND:USS0019L03S","1"
"GHCND:USS0019L05S","BLUE LAKES, CA US","2019","38.61","-119.92","2455.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L05S","GHCND:USS0019L05S","1"
"GHCND:USS0019L06S","POISON FLAT, CA US","2019","38.51","-119.63","2357.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L06S","GHCND:USS0019L06S","1"
"GHCND:USS0019L07S","SONORA PASS, CA US","2019","38.31","-119.6","2690.5","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L07S","GHCND:USS0019L07S","1"
"GHCND:USS0019L08S","LEAVITT MEADOWS, CA US","2019","38.3","-119.55","2194.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019L08S","GHCND:USS0019L08S","1"
"GHCND:USS0019L13S","VIRGINIA LAKES RIDGE, CA US","2019","38.07","-119.23","2878.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L13S","GHCND:USS0019L13S","1"
"GHCND:USS0019L17S","LOBDELL LAKE, CA US","2019","38.44","-119.37","2814.2","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L17S","GHCND:USS0019L17S","1"
"GHCND:USS0019L19S","EBBETTS PASS, CA US","2019","38.55","-119.8","2671.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L19S","GHCND:USS0019L19S","1"
"GHCND:USS0019L24S","HEAVENLY VALLEY, CA US","2019","38.92","-119.92","2615.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L24S","GHCND:USS0019L24S","1"
"GHCND:USS0019L38S","LEAVITT LAKE, CA US","2019","38.28","-119.61","2931.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L38S","GHCND:USS0019L38S","1"
"GHCND:USS0019L39S","SPRATT CREEK, CA US","2019","38.67","-119.82","1863.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019L39S","GHCND:USS0019L39S","1"
"GHCND:USS0019L40S","MONITOR PASS, CA US","2019","38.67","-119.61","2532.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019L40S","GHCND:USS0019L40S","1"
"GHCND:USS0019L41S","BURNSIDE LAKE, CA US","2019","38.72","-119.89","2477.7","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L41S","GHCND:USS0019L41S","1"
"GHCND:USS0019L42S","SUMMIT MEADOW, CA US","2019","38.4","-119.54","2838.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L42S","GHCND:USS0019L42S","1"
"GHCND:USS0019L43S","FORESTDALE CREEK, CA US","2019","38.68","-119.96","2443.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0019L43S","GHCND:USS0019L43S","1"
"GHCND:USS0019L44S","HORSE MEADOW, CA US","2019","38.84","-119.89","2608.2","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L44S","GHCND:USS0019L44S","1"
"GHCND:USS0019L45S","CARSON PASS, CA US","2019","38.69","-119.99","2546.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0019L45S","GHCND:USS0019L45S","1"
"GHCND:USS0020A05S","HARTS PASS, WA US","2019","48.72","-120.66","1978.2","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020A05S","GHCND:USS0020A05S","1"
"GHCND:USS0020A07S","THUNDER BASIN, WA US","2019","48.53","-120.99","1316.7","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020A07S","GHCND:USS0020A07S","1"
"GHCND:USS0020A09S","RAINY PASS, WA US","2019","48.52","-120.74","1490.5","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020A09S","GHCND:USS0020A09S","1"
"GHCND:USS0020A23S","LYMAN LAKE, WA US","2019","48.2","-120.92","1822.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020A23S","GHCND:USS0020A23S","1"
"GHCND:USS0020A41S","SWAMP CREEK, WA US","2019","48.57","-120.78","1197.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020A41S","GHCND:USS0020A41S","1"
"GHCND:USS0020A46S","TRINITY, WA US","2019","48.07","-120.85","893.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020A46S","GHCND:USS0020A46S","1"
"GHCND:USS0020B02S","BLEWETT PASS, WA US","2019","47.35","-120.68","1292.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020B02S","GHCND:USS0020B02S","1"
"GHCND:USS0020B07S","UPPER WHEELER, WA US","2019","47.29","-120.37","1319.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020B07S","GHCND:USS0020B07S","1"
"GHCND:USS0020B11S","GROUSE CAMP, WA US","2019","47.28","-120.49","1642.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020B11S","GHCND:USS0020B11S","1"
"GHCND:USS0020B24S","POPE RIDGE, WA US","2019","47.99","-120.57","1094.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020B24S","GHCND:USS0020B24S","1"
"GHCND:USS0020B25S","TROUGH, WA US","2019","47.23","-120.29","1670.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020B25S","GHCND:USS0020B25S","1"
"GHCND:USS0020D01S","SATUS PASS, WA US","2019","45.99","-120.68","1207.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020D01S","GHCND:USS0020D01S","1"
"GHCND:USS0020D02S","INDIAN ROCK, WA US","2019","45.99","-120.81","1633.7","ET","","GHCND:USS0020D02S","GHCND:USS0020D02S","1"
"GHCND:USS0020E02S","OCHOCO MEADOWS, OR US","2019","44.43","-120.33","1655.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020E02S","GHCND:USS0020E02S","1"
"GHCND:USS0020G02S","SUMMER RIM, OR US","2019","42.7","-120.8","2158.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020G02S","GHCND:USS0020G02S","1"
"GHCND:USS0020G06S","QUARTZ MOUNTAIN, OR US","2019","42.32","-120.83","1743.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020G06S","GHCND:USS0020G06S","1"
"GHCND:USS0020G09S","STRAWBERRY, OR US","2019","42.13","-120.84","1758.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020G09S","GHCND:USS0020G09S","1"
"GHCND:USS0020G12S","CRAZYMAN FLAT, OR US","2019","42.64","-120.95","1883.7","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020G12S","GHCND:USS0020G12S","1"
"GHCND:USS0020H01S","STATE LINE, CA US","2019","41.99","-120.72","1731.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020H01S","GHCND:USS0020H01S","1"
"GHCND:USS0020H02S","CROWDER FLAT, CA US","2019","41.89","-120.75","1575.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020H02S","GHCND:USS0020H02S","1"
"GHCND:USS0020H06S","CEDAR PASS, CA US","2019","41.58","-120.3","2142.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020H06S","GHCND:USS0020H06S","1"
"GHCND:USS0020H12S","DISMAL SWAMP, CA US","2019","41.99","-120.18","2243.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020H12S","GHCND:USS0020H12S","1"
"GHCND:USS0020H13S","ADIN MOUNTAIN, CA US","2019","41.24","-120.79","1886.7","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020H13S","GHCND:USS0020H13S","1"
"GHCND:USS0020K03S","INDEPENDENCE CREEK, CA US","2019","39.49","-120.28","1967.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020K03S","GHCND:USS0020K03S","1"
"GHCND:USS0020K04S","INDEPENDENCE CAMP, CA US","2019","39.45","-120.29","2134.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020K04S","GHCND:USS0020K04S","1"
"GHCND:USS0020K05S","INDEPENDENCE LAKE, CA US","2019","39.43","-120.31","2545.7","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020K05S","GHCND:USS0020K05S","1"
"GHCND:USS0020K13S","TRUCKEE NUMBER 2, CA US","2019","39.3","-120.18","1983.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020K13S","GHCND:USS0020K13S","1"
"GHCND:USS0020K25S","WARD CREEK NUMBER 3, CA US","2019","39.14","-120.22","2028.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020K25S","GHCND:USS0020K25S","1"
"GHCND:USS0020K27S","TAHOE CITY CROSS, CA US","2019","39.17","-120.15","2071.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020K27S","GHCND:USS0020K27S","1"
"GHCND:USS0020K30S","SQUAW VALLEY G.C., CA US","2019","39.19","-120.26","2447.2","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0020K30S","GHCND:USS0020K30S","1"
"GHCND:USS0020K31S","CSS LAB, CA US","2019","39.33","-120.37","2089.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020K31S","GHCND:USS0020K31S","1"
"GHCND:USS0020L02S","RUBICON NUMBER 2, CA US","2019","39.0","-120.13","2343.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020L02S","GHCND:USS0020L02S","1"
"GHCND:USS0020L06S","ECHO PEAK, CA US","2019","38.85","-120.08","2337.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020L06S","GHCND:USS0020L06S","1"
"GHCND:USS0020L10S","FALLEN LEAF, CA US","2019","38.93","-120.05","1900.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0020L10S","GHCND:USS0020L10S","1"
"GHCND:USS0021A01S","BEAVER PASS, WA US","2019","48.88","-121.26","1106.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021A01S","GHCND:USS0021A01S","1"
"GHCND:USS0021A07S","EASY PASS, WA US","2019","48.86","-121.44","1606.3","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021A07S","GHCND:USS0021A07S","1"
"GHCND:USS0021A09S","MARTEN RIDGE, WA US","2019","48.76","-121.7","1072.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021A09S","GHCND:USS0021A09S","1"
"GHCND:USS0021A28S","BROWN TOP, WA US","2019","48.93","-121.2","1777.0","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021A28S","GHCND:USS0021A28S","1"
"GHCND:USS0021A31S","WELLS CREEK, WA US","2019","48.87","-121.79","1228.3","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021A31S","GHCND:USS0021A31S","1"
"GHCND:USS0021A32S","ELBOW LAKE, WA US","2019","48.69","-121.91","926.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021A32S","GHCND:USS0021A32S","1"
"GHCND:USS0021A35S","HOZOMEEN CAMP, WA US","2019","48.98","-121.08","515.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021A35S","GHCND:USS0021A35S","1"
"GHCND:USS0021A36S","MF NOOKSACK, WA US","2019","48.82","-121.93","1514.9","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021A36S","GHCND:USS0021A36S","1"
"GHCND:USS0021B01S","STEVENS PASS, WA US","2019","47.75","-121.09","1204.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021B01S","GHCND:USS0021B01S","1"
"GHCND:USS0021B04S","FISH LAKE, WA US","2019","47.54","-121.09","1045.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021B04S","GHCND:USS0021B04S","1"
"GHCND:USS0021B10S","STAMPEDE PASS, WA US","2019","47.27","-121.34","1173.5","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021B10S","GHCND:USS0021B10S","1"
"GHCND:USS0021B13S","CORRAL PASS, WA US","2019","47.02","-121.46","1767.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021B13S","GHCND:USS0021B13S","1"
"GHCND:USS0021B17S","REX RIVER, WA US","2019","47.3","-121.6","1161.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021B17S","GHCND:USS0021B17S","1"
"GHCND:USS0021B20S","TINKHAM CREEK, WA US","2019","47.33","-121.47","911.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021B20S","GHCND:USS0021B20S","1"
"GHCND:USS0021B21S","MOUNT GARDNER, WA US","2019","47.36","-121.57","890.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021B21S","GHCND:USS0021B21S","1"
"GHCND:USS0021B31S","SAWMILL RIDGE, WA US","2019","47.16","-121.42","1414.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021B31S","GHCND:USS0021B31S","1"
"GHCND:USS0021B42S","COUGAR MOUNTAIN, WA US","2019","47.28","-121.67","975.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021B42S","GHCND:USS0021B42S","1"
"GHCND:USS0021B48S","ALPINE MEADOWS, WA US","2019","47.78","-121.7","1066.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021B48S","GHCND:USS0021B48S","1"
"GHCND:USS0021B50S","LYNN LAKE, WA US","2019","47.2","-121.78","1188.7","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021B50S","GHCND:USS0021B50S","1"
"GHCND:USS0021B51S","SASSE RIDGE, WA US","2019","47.38","-121.06","1322.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021B51S","GHCND:USS0021B51S","1"
"GHCND:USS0021B55S","OLALLIE MEADOWS, WA US","2019","47.37","-121.44","1228.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021B55S","GHCND:USS0021B55S","1"
"GHCND:USS0021B59S","MEADOWS PASS, WA US","2019","47.28","-121.47","984.5","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021B59S","GHCND:USS0021B59S","1"
"GHCND:USS0021B60S","SKOOKUM CREEK, WA US","2019","47.68","-121.61","1008.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021B60S","GHCND:USS0021B60S","1"
"GHCND:USS0021B62S","HUCKLEBERRY CREEK, WA US","2019","47.07","-121.59","685.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021B62S","GHCND:USS0021B62S","1"
"GHCND:USS0021B63S","BURNT MOUNTAIN, WA US","2019","47.04","-121.94","1271.0","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021B63S","GHCND:USS0021B63S","1"
"GHCND:USS0021C10S","GREEN LAKE, WA US","2019","46.55","-121.17","1804.4","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C10S","GHCND:USS0021C10S","1"
"GHCND:USS0021C13S","SURPRISE LAKES, WA US","2019","46.09","-121.76","1307.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C13S","GHCND:USS0021C13S","1"
"GHCND:USS0021C14S","POTATO HILL, WA US","2019","46.35","-121.51","1374.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C14S","GHCND:USS0021C14S","1"
"GHCND:USS0021C17S","MORSE LAKE, WA US","2019","46.91","-121.48","1649.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C17S","GHCND:USS0021C17S","1"
"GHCND:USS0021C20S","SPENCER MEADOW, WA US","2019","46.18","-121.93","1036.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021C20S","GHCND:USS0021C20S","1"
"GHCND:USS0021C26S","LONE PINE, WA US","2019","46.27","-121.96","1197.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C26S","GHCND:USS0021C26S","1"
"GHCND:USS0021C28S","WHITE PASS E.S., WA US","2019","46.64","-121.38","1353.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C28S","GHCND:USS0021C28S","1"
"GHCND:USS0021C33S","PIGTAIL PEAK, WA US","2019","46.62","-121.39","1767.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C33S","GHCND:USS0021C33S","1"
"GHCND:USS0021C35S","PARADISE, WA US","2019","46.78","-121.75","1563.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C35S","GHCND:USS0021C35S","1"
"GHCND:USS0021C38S","BUMPING RIDGE, WA US","2019","46.81","-121.33","1405.1","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C38S","GHCND:USS0021C38S","1"
"GHCND:USS0021C39S","LOST HORSE, WA US","2019","46.36","-121.08","1560.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C39S","GHCND:USS0021C39S","1"
"GHCND:USS0021C40S","MOWICH, WA US","2019","46.93","-121.95","963.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021C40S","GHCND:USS0021C40S","1"
"GHCND:USS0021C41S","CAYUSE PASS, WA US","2019","46.87","-121.53","1597.2","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0021C41S","GHCND:USS0021C41S","1"
"GHCND:USS0021C42S","PEPPER CREEK, WA US","2019","46.1","-121.96","652.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USS0021C42S","GHCND:USS0021C42S","1"
"GHCND:USS0021C43S","SKATE CREEK, WA US","2019","46.64","-121.83","1149.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021C43S","GHCND:USS0021C43S","1"
"GHCND:USS0021C44S","PINTO ROCK, WA US","2019","46.32","-121.94","1353.3","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021C44S","GHCND:USS0021C44S","1"
"GHCND:USS0021D01S","GREENPOINT, OR US","2019","45.62","-121.7","1008.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021D01S","GHCND:USS0021D01S","1"
"GHCND:USS0021D04S","RED HILL, OR US","2019","45.46","-121.7","1344.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021D04S","GHCND:USS0021D04S","1"
"GHCND:USS0021D08S","MOUNT HOOD TEST SITE, OR US","2019","45.32","-121.72","1636.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021D08S","GHCND:USS0021D08S","1"
"GHCND:USS0021D12S","CLEAR LAKE, OR US","2019","45.19","-121.69","1161.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021D12S","GHCND:USS0021D12S","1"
"GHCND:USS0021D13S","CLACKAMAS LAKE, OR US","2019","45.1","-121.75","1036.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021D13S","GHCND:USS0021D13S","1"
"GHCND:USS0021D14S","PEAVINE RIDGE, OR US","2019","45.04","-121.93","1042.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021D14S","GHCND:USS0021D14S","1"
"GHCND:USS0021D33S","BLAZED ALDER, OR US","2019","45.43","-121.86","1112.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0021D33S","GHCND:USS0021D33S","1"
"GHCND:USS0021D35S","MUD RIDGE, OR US","2019","45.25","-121.74","1240.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021D35S","GHCND:USS0021D35S","1"
"GHCND:USS0021E04S","MARION FORKS, OR US","2019","44.59","-121.97","789.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021E04S","GHCND:USS0021E04S","1"
"GHCND:USS0021E05S","SANTIAM JCT., OR US","2019","44.44","-121.95","1140.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021E05S","GHCND:USS0021E05S","1"
"GHCND:USS0021E06S","HOGG PASS, OR US","2019","44.42","-121.86","1460.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021E06S","GHCND:USS0021E06S","1"
"GHCND:USS0021E07S","MCKENZIE, OR US","2019","44.21","-121.87","1453.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021E07S","GHCND:USS0021E07S","1"
"GHCND:USS0021E13S","THREE CREEKS MEADOW, OR US","2019","44.14","-121.64","1734.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021E13S","GHCND:USS0021E13S","1"
"GHCND:USS0021F10S","NEW CRESCENT LAKE, OR US","2019","43.51","-121.98","1496.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021F10S","GHCND:USS0021F10S","1"
"GHCND:USS0021F12S","SILVER CREEK, OR US","2019","42.96","-121.18","1749.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021F12S","GHCND:USS0021F12S","1"
"GHCND:USS0021F21S","IRISH TAYLOR, OR US","2019","43.8","-121.95","1688.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021F21S","GHCND:USS0021F21S","1"
"GHCND:USS0021F22S","CHEMULT ALTERNATE, OR US","2019","43.23","-121.81","1478.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021F22S","GHCND:USS0021F22S","1"
"GHCND:USS0021G03S","TAYLOR BUTTE, OR US","2019","42.69","-121.43","1533.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021G03S","GHCND:USS0021G03S","1"
"GHCND:USS0021G04S","GERBER RESERVOIR, OR US","2019","42.21","-121.13","1490.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021G04S","GHCND:USS0021G04S","1"
"GHCND:USS0021G16S","SWAN LAKE MOUNTAIN, OR US","2019","42.41","-121.68","2081.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0021G16S","GHCND:USS0021G16S","1"
"GHCND:USS0021G17S","SUN PASS, OR US","2019","42.79","-121.98","1645.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0021G17S","GHCND:USS0021G17S","1"
"GHCND:USS0022C09S","JUNE LAKE, WA US","2019","46.15","-122.15","1048.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0022C09S","GHCND:USS0022C09S","1"
"GHCND:USS0022C10S","SHEEP CANYON, WA US","2019","46.19","-122.25","1216.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0022C10S","GHCND:USS0022C10S","1"
"GHCND:USS0022C12S","SPIRIT LAKE, WA US","2019","46.26","-122.18","1072.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022C12S","GHCND:USS0022C12S","1"
