"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USC00356532","PELTON DAM, OR US","44.7275","-121.2505","BSk","Cold steppe"
"GHCND:USC00356532","PELTON DAM, OR US","44.7275","-121.2505","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00356532","PELTON DAM, OR US","44.7275","-121.2505","BWk","Cold desert"
"GHCND:USC00356532","PELTON DAM, OR US","44.7275","-121.2505","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","45.7206","-118.6264","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","45.7206","-118.6264","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","45.7206","-118.6264","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","45.7206","-118.6264","BSk","Cold steppe"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","45.7206","-118.6264","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","45.7206","-118.6264","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00356542","PENDLETON SOUTH HILL, OR US","45.663","-118.802","BWk","Cold desert"
"GHCND:USC00356542","PENDLETON SOUTH HILL, OR US","45.663","-118.802","BSk","Cold steppe"
"GHCND:USC00356550","PENDLETON WEATHER FORECAST OFFICE, OR US","45.691","-118.8523","BWk","Cold desert"
"GHCND:USC00356550","PENDLETON WEATHER FORECAST OFFICE, OR US","45.691","-118.8523","BSk","Cold steppe"
"GHCND:USC00356550","PENDLETON WEATHER FORECAST OFFICE, OR US","45.691","-118.8523","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356550","PENDLETON WEATHER FORECAST OFFICE, OR US","45.691","-118.8523","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356550","PENDLETON WEATHER FORECAST OFFICE, OR US","45.691","-118.8523","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00356749","PORTLAND KGW TV, OR US","45.5181","-122.6894","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356749","PORTLAND KGW TV, OR US","45.5181","-122.6894","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356750","PORTLAND WEATHER FORECAST OFFICE, OR US","45.5605","-122.5383","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356750","PORTLAND WEATHER FORECAST OFFICE, OR US","45.5605","-122.5383","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356883","PRINEVILLE, OR US","44.30048","-120.84063","BSk","Cold steppe"
"GHCND:USC00356883","PRINEVILLE, OR US","44.30048","-120.84063","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356883","PRINEVILLE, OR US","44.30048","-120.84063","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00356883","PRINEVILLE, OR US","44.30048","-120.84063","BWk","Cold desert"
"GHCND:USC00356883","PRINEVILLE, OR US","44.30048","-120.84063","BWh","Hot desert"
"GHCND:USC00356883","PRINEVILLE, OR US","44.30048","-120.84063","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00356907","PROSPECT 2 SW, OR US","42.7342","-122.5164","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356907","PROSPECT 2 SW, OR US","42.7342","-122.5164","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356907","PROSPECT 2 SW, OR US","42.7342","-122.5164","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00356907","PROSPECT 2 SW, OR US","42.7342","-122.5164","BSk","Cold steppe"
"GHCND:USC00357127","REX 1 S, OR US","45.3033","-122.9133","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357127","REX 1 S, OR US","45.3033","-122.9133","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00357169","RIDDLE, OR US","42.95094","-123.35733","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357169","RIDDLE, OR US","42.95094","-123.35733","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00357331","ROSEBURG, OR US","43.2141","-123.32554","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00357331","ROSEBURG, OR US","43.2141","-123.32554","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357331","ROSEBURG, OR US","43.2141","-123.32554","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00357331","ROSEBURG, OR US","43.2141","-123.32554","BSk","Cold steppe"
"GHCND:USC00357391","RUCH, OR US","42.2231","-123.0472","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357391","RUCH, OR US","42.2231","-123.0472","BSk","Cold steppe"
"GHCND:USC00357391","RUCH, OR US","42.2231","-123.0472","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00357391","RUCH, OR US","42.2231","-123.0472","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00357391","RUCH, OR US","42.2231","-123.0472","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00357391","RUCH, OR US","42.2231","-123.0472","BWk","Cold desert"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","ET",""
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","EF","Ice cap"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","44.4355","-121.9428","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00357823","SILVERTON, OR US","45.0058","-122.7739","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357857","SISTERS, OR US","44.2842","-121.5486","BSk","Cold steppe"
"GHCND:USC00357857","SISTERS, OR US","44.2842","-121.5486","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00357857","SISTERS, OR US","44.2842","-121.5486","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00357857","SISTERS, OR US","44.2842","-121.5486","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00357857","SISTERS, OR US","44.2842","-121.5486","BWk","Cold desert"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","BWk","Cold desert"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","EF","Ice cap"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","BSk","Cold steppe"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","ET",""
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","43.487","-119.7211","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","42.9592","-120.7897","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","42.9592","-120.7897","BSk","Cold steppe"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","42.9592","-120.7897","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","42.9592","-120.7897","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","42.9592","-120.7897","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","42.9592","-120.7897","BWk","Cold desert"
"GHCND:USC00358246","SUNRIVER, OR US","43.8933","-121.4117","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00358246","SUNRIVER, OR US","43.8933","-121.4117","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00358246","SUNRIVER, OR US","43.8933","-121.4117","BSk","Cold steppe"
"GHCND:USC00358246","SUNRIVER, OR US","43.8933","-121.4117","BWk","Cold desert"
"GHCND:USC00358466","THREE LYNX, OR US","45.1219","-122.07","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00358466","THREE LYNX, OR US","45.1219","-122.07","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00358466","THREE LYNX, OR US","45.1219","-122.07","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00358466","THREE LYNX, OR US","45.1219","-122.07","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00358536","TOKETEE FALLS, OR US","43.27528","-122.45031","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00358536","TOKETEE FALLS, OR US","43.27528","-122.45031","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00358536","TOKETEE FALLS, OR US","43.27528","-122.45031","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00358634","TROUTDALE, OR US","45.5533","-122.3886","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00358634","TROUTDALE, OR US","45.5533","-122.3886","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00358634","TROUTDALE, OR US","45.5533","-122.3886","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00358746","UNION, OR US","45.19852","-117.86484","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00358746","UNION, OR US","45.19852","-117.86484","BSk","Cold steppe"
"GHCND:USC00358746","UNION, OR US","45.19852","-117.86484","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00358746","UNION, OR US","45.19852","-117.86484","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00358746","UNION, OR US","45.19852","-117.86484","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00359461","WINCHESTER, OR US","43.2827","-123.3536","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00359461","WINCHESTER, OR US","43.2827","-123.3536","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00359461","WINCHESTER, OR US","43.2827","-123.3536","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00359588","YACHATS, OR US","44.33","-124.0981","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00359588","YACHATS, OR US","44.33","-124.0981","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Dwb","Hemiboreal (dry winter, warm summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00450456","BARING, WA US","47.7722","-121.4819","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00450482","BATTLE GROUND, WA US","45.7716","-122.5286","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00450482","BATTLE GROUND, WA US","45.7716","-122.5286","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00450587","BELLINGHAM 3 SSW, WA US","48.7177","-122.5113","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00450587","BELLINGHAM 3 SSW, WA US","48.7177","-122.5113","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00450844","BOUNDARY DAM, WA US","48.99444","-117.35407","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00450844","BOUNDARY DAM, WA US","48.99444","-117.35407","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00450872","BREMERTON, WA US","47.5688","-122.6827","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00450872","BREMERTON, WA US","47.5688","-122.6827","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00450872","BREMERTON, WA US","47.5688","-122.6827","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00451233","CEDAR LAKE, WA US","47.4144","-121.7561","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00451233","CEDAR LAKE, WA US","47.4144","-121.7561","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00451233","CEDAR LAKE, WA US","47.4144","-121.7561","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451233","CEDAR LAKE, WA US","47.4144","-121.7561","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451233","CEDAR LAKE, WA US","47.4144","-121.7561","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00451276","CENTRALIA, WA US","46.72","-122.9527","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451350","CHELAN, WA US","47.83426","-120.00021","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451350","CHELAN, WA US","47.83426","-120.00021","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00451350","CHELAN, WA US","47.83426","-120.00021","BSk","Cold steppe"
"GHCND:USC00451350","CHELAN, WA US","47.83426","-120.00021","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","BSk","Cold steppe"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","BWk","Cold desert"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00451395","CHEWELAH, WA US","48.27323","-117.74101","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00451484","CLEARBROOK, WA US","48.9672","-122.3291","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451484","CLEARBROOK, WA US","48.9672","-122.3291","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","BWk","Cold desert"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","BSk","Cold steppe"
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","ET",""
"GHCND:USC00451504","CLE ELUM, WA US","47.189","-120.913","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00451630","COLVILLE, WA US","48.56784","-117.93545","BSk","Cold steppe"
"GHCND:USC00451630","COLVILLE, WA US","48.56784","-117.93545","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00451630","COLVILLE, WA US","48.56784","-117.93545","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451630","COLVILLE, WA US","48.56784","-117.93545","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00451630","COLVILLE, WA US","48.56784","-117.93545","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00451630","COLVILLE, WA US","48.56784","-117.93545","BWk","Cold desert"
"GHCND:USC00451679","CONCRETE PPL FISH STATION, WA US","48.5397","-121.7422","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451679","CONCRETE PPL FISH STATION, WA US","48.5397","-121.7422","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451679","CONCRETE PPL FISH STATION, WA US","48.5397","-121.7422","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00451679","CONCRETE PPL FISH STATION, WA US","48.5397","-121.7422","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00451760","COUGAR 6 E, WA US","46.0625","-122.2044","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451760","COUGAR 6 E, WA US","46.0625","-122.2044","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00451760","COUGAR 6 E, WA US","46.0625","-122.2044","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00451760","COUGAR 6 E, WA US","46.0625","-122.2044","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00451767","COULEE DAM 1 SW, WA US","47.95449","-118.99968","BSk","Cold steppe"
"GHCND:USC00451767","COULEE DAM 1 SW, WA US","47.95449","-118.99968","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00451767","COULEE DAM 1 SW, WA US","47.95449","-118.99968","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00451767","COULEE DAM 1 SW, WA US","47.95449","-118.99968","Dfa","Continental (no dry season, hot summer)"
"GHCND:USC00451767","COULEE DAM 1 SW, WA US","47.95449","-118.99968","BWk","Cold desert"
"GHCND:USC00451939","CUSHMAN POWERHOUSE NUMBER 2, WA US","47.3705","-123.16","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00451939","CUSHMAN POWERHOUSE NUMBER 2, WA US","47.3705","-123.16","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00452007","DAVENPORT, WA US","47.66371","-118.16133","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00452007","DAVENPORT, WA US","47.66371","-118.16133","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00452007","DAVENPORT, WA US","47.66371","-118.16133","BSk","Cold steppe"
"GHCND:USC00452007","DAVENPORT, WA US","47.66371","-118.16133","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00452030","DAYTON 1 WSW, WA US","46.3152","-118.0022","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00452030","DAYTON 1 WSW, WA US","46.3152","-118.0022","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00452030","DAYTON 1 WSW, WA US","46.3152","-118.0022","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00452030","DAYTON 1 WSW, WA US","46.3152","-118.0022","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00452030","DAYTON 1 WSW, WA US","46.3152","-118.0022","ET",""
"GHCND:USC00452157","DIABLO DAM, WA US","48.7141","-121.143","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00452157","DIABLO DAM, WA US","48.7141","-121.143","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00452157","DIABLO DAM, WA US","48.7141","-121.143","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00452384","EASTON, WA US","47.2422","-121.1869","ET",""
"GHCND:USC00452384","EASTON, WA US","47.2422","-121.1869","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00452384","EASTON, WA US","47.2422","-121.1869","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00452384","EASTON, WA US","47.2422","-121.1869","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00452384","EASTON, WA US","47.2422","-121.1869","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00452384","EASTON, WA US","47.2422","-121.1869","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00452505","ELLENSBURG, WA US","46.9692","-120.54","BSk","Cold steppe"
"GHCND:USC00452505","ELLENSBURG, WA US","46.9692","-120.54","BWk","Cold desert"
"GHCND:USC00452505","ELLENSBURG, WA US","46.9692","-120.54","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00452505","ELLENSBURG, WA US","46.9692","-120.54","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA US","47.69831","-120.3229","BSk","Cold steppe"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA US","47.69831","-120.3229","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA US","47.69831","-120.3229","Dsb","Hemiboreal (dry summer, warm summer)"
